Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-19 06:49:00+00:00,66973.109375,66973.109375,66973.109375,66973.109375,66973.109375,0
2024-05-19 06:50:00+00:00,66992.125,66992.125,66992.125,66992.125,66992.125,7403520
2024-05-19 06:51:00+00:00,66986.796875,66986.796875,66986.796875,66986.796875,66986.796875,257024
2024-05-19 06:53:00+00:00,66982.6328125,66982.6328125,66982.6328125,66982.6328125,66982.6328125,0
2024-05-19 06:54:00+00:00,66990.3671875,66990.3671875,66990.3671875,66990.3671875,66990.3671875,0
2024-05-19 06:55:00+00:00,67004.1640625,67004.1640625,67004.1640625,67004.1640625,67004.1640625,0
2024-05-19 06:56:00+00:00,67020.9296875,67020.9296875,67020.9296875,67020.9296875,67020.9296875,0
2024-05-19 06:57:00+00:00,67027.328125,67027.328125,67027.328125,67027.328125,67027.328125,0
2024-05-19 06:58:00+00:00,67039.8203125,67039.8203125,67039.8203125,67039.8203125,67039.8203125,0
2024-05-19 06:59:00+00:00,67021.125,67021.125,67021.125,67021.125,67021.125,0
2024-05-19 07:01:00+00:00,67044.1328125,67044.1328125,67044.1328125,67044.1328125,67044.1328125,0
2024-05-19 07:02:00+00:00,67052.5625,67052.5625,67052.5625,67052.5625,67052.5625,0
2024-05-19 07:03:00+00:00,67055.1328125,67055.1328125,67055.1328125,67055.1328125,67055.1328125,0
2024-05-19 07:04:00+00:00,67059.328125,67059.328125,67059.328125,67059.328125,67059.328125,855040
2024-05-19 07:06:00+00:00,67074.03125,67074.03125,67074.03125,67074.03125,67074.03125,0
2024-05-19 07:07:00+00:00,67078.9765625,67078.9765625,67078.9765625,67078.9765625,67078.9765625,0
2024-05-19 07:08:00+00:00,67075.125,67075.125,67075.125,67075.125,67075.125,0
2024-05-19 07:09:00+00:00,67063.3984375,67063.3984375,67063.3984375,67063.3984375,67063.3984375,1475584
2024-05-19 07:11:00+00:00,67053.8046875,67053.8046875,67053.8046875,67053.8046875,67053.8046875,0
2024-05-19 07:12:00+00:00,67073.546875,67073.546875,67073.546875,67073.546875,67073.546875,0
2024-05-19 07:13:00+00:00,67071.78125,67071.78125,67071.78125,67071.78125,67071.78125,2003968
2024-05-19 07:14:00+00:00,67054.1953125,67054.1953125,67054.1953125,67054.1953125,67054.1953125,1571840
2024-05-19 07:15:00+00:00,67062.3046875,67062.3046875,67062.3046875,67062.3046875,67062.3046875,0
2024-05-19 07:17:00+00:00,67028.1328125,67028.1328125,67028.1328125,67028.1328125,67028.1328125,0
2024-05-19 07:19:00+00:00,67022.1953125,67022.1953125,67022.1953125,67022.1953125,67022.1953125,3225600
2024-05-19 07:20:00+00:00,67006.078125,67006.078125,67006.078125,67006.078125,67006.078125,0
2024-05-19 07:22:00+00:00,67018.5703125,67018.5703125,67018.5703125,67018.5703125,67018.5703125,0
2024-05-19 07:23:00+00:00,67041.1015625,67041.1015625,67041.1015625,67041.1015625,67041.1015625,0
2024-05-19 07:24:00+00:00,67103.21875,67103.21875,67103.21875,67103.21875,67103.21875,1677312
2024-05-19 07:25:00+00:00,67154.28125,67154.28125,67154.28125,67154.28125,67154.28125,0
2024-05-19 07:26:00+00:00,67212.5546875,67212.5546875,67212.5546875,67212.5546875,67212.5546875,0
2024-05-19 07:27:00+00:00,67221.3515625,67221.3515625,67221.3515625,67221.3515625,67221.3515625,0
2024-05-19 07:28:00+00:00,67236.265625,67236.265625,67236.265625,67236.265625,67236.265625,474112
2024-05-19 07:30:00+00:00,67205.7890625,67205.7890625,67205.7890625,67205.7890625,67205.7890625,0
2024-05-19 07:31:00+00:00,67225.640625,67225.640625,67225.640625,67225.640625,67225.640625,0
2024-05-19 07:32:00+00:00,67217.1953125,67217.1953125,67217.1953125,67217.1953125,67217.1953125,0
2024-05-19 07:33:00+00:00,67222.96875,67222.96875,67222.96875,67222.96875,67222.96875,0
2024-05-19 07:34:00+00:00,67209.3984375,67209.3984375,67209.3984375,67209.3984375,67209.3984375,0
2024-05-19 07:35:00+00:00,67225.0546875,67225.0546875,67225.0546875,67225.0546875,67225.0546875,7401472
2024-05-19 07:36:00+00:00,67187.5390625,67187.5390625,67187.5390625,67187.5390625,67187.5390625,689152
2024-05-19 07:37:00+00:00,67134.5703125,67134.5703125,67134.5703125,67134.5703125,67134.5703125,6776832
2024-05-19 07:39:00+00:00,67194.8046875,67194.8046875,67194.8046875,67194.8046875,67194.8046875,43021312
2024-05-19 07:40:00+00:00,67197.5078125,67197.5078125,67197.5078125,67197.5078125,67197.5078125,0
2024-05-19 07:42:00+00:00,67278.3828125,67278.3828125,67278.3828125,67278.3828125,67278.3828125,18712576
2024-05-19 07:43:00+00:00,67261.234375,67261.234375,67261.234375,67261.234375,67261.234375,0
2024-05-19 07:44:00+00:00,67259.1953125,67259.1953125,67259.1953125,67259.1953125,67259.1953125,6910976
2024-05-19 07:46:00+00:00,67234.015625,67234.015625,67234.015625,67234.015625,67234.015625,0
2024-05-19 07:47:00+00:00,67219.0,67219.0,67219.0,67219.0,67219.0,0
2024-05-19 07:48:00+00:00,67234.8125,67234.8125,67234.8125,67234.8125,67234.8125,0
2024-05-19 07:49:00+00:00,67220.3984375,67220.3984375,67220.3984375,67220.3984375,67220.3984375,0
2024-05-19 07:51:00+00:00,67259.078125,67259.078125,67259.078125,67259.078125,67259.078125,0
2024-05-19 07:53:00+00:00,67240.1328125,67240.1328125,67240.1328125,67240.1328125,67240.1328125,0
2024-05-19 07:54:00+00:00,67267.9921875,67267.9921875,67267.9921875,67267.9921875,67267.9921875,0
2024-05-19 07:55:00+00:00,67306.234375,67306.234375,67306.234375,67306.234375,67306.234375,2651136
2024-05-19 07:56:00+00:00,67278.0390625,67278.0390625,67278.0390625,67278.0390625,67278.0390625,10378240
2024-05-19 07:57:00+00:00,67292.1015625,67292.1015625,67292.1015625,67292.1015625,67292.1015625,0
2024-05-19 07:58:00+00:00,67313.6875,67313.6875,67313.6875,67313.6875,67313.6875,0
2024-05-19 07:59:00+00:00,67333.9296875,67333.9296875,67333.9296875,67333.9296875,67333.9296875,0
2024-05-19 08:00:00+00:00,67326.328125,67326.328125,67326.328125,67326.328125,67326.328125,7365632
2024-05-19 08:01:00+00:00,67327.71875,67327.71875,67327.71875,67327.71875,67327.71875,998400
2024-05-19 08:02:00+00:00,67277.140625,67277.140625,67277.140625,67277.140625,67277.140625,0
2024-05-19 08:03:00+00:00,67252.53125,67252.53125,67252.53125,67252.53125,67252.53125,16510976
2024-05-19 08:04:00+00:00,67260.484375,67260.484375,67260.484375,67260.484375,67260.484375,2219008
2024-05-19 08:05:00+00:00,67256.1484375,67256.1484375,67256.1484375,67256.1484375,67256.1484375,0
2024-05-19 08:07:00+00:00,67235.2421875,67235.2421875,67235.2421875,67235.2421875,67235.2421875,0
2024-05-19 08:08:00+00:00,67225.453125,67225.453125,67225.453125,67225.453125,67225.453125,0
2024-05-19 08:09:00+00:00,67237.2265625,67237.2265625,67237.2265625,67237.2265625,67237.2265625,806912
2024-05-19 08:10:00+00:00,67241.8515625,67241.8515625,67241.8515625,67241.8515625,67241.8515625,0
2024-05-19 08:11:00+00:00,67224.390625,67224.390625,67224.390625,67224.390625,67224.390625,0
2024-05-19 08:12:00+00:00,67242.7734375,67242.7734375,67242.7734375,67242.7734375,67242.7734375,2819072
2024-05-19 08:13:00+00:00,67268.0546875,67268.0546875,67268.0546875,67268.0546875,67268.0546875,0
2024-05-19 08:14:00+00:00,67268.5546875,67268.5546875,67268.5546875,67268.5546875,67268.5546875,973824
2024-05-19 08:15:00+00:00,67253.6171875,67253.6171875,67253.6171875,67253.6171875,67253.6171875,0
2024-05-19 08:17:00+00:00,67230.6875,67230.6875,67230.6875,67230.6875,67230.6875,2786304
2024-05-19 08:19:00+00:00,67243.15625,67243.15625,67243.15625,67243.15625,67243.15625,0
2024-05-19 08:20:00+00:00,67238.125,67238.125,67238.125,67238.125,67238.125,0
2024-05-19 08:21:00+00:00,67235.1953125,67235.1953125,67235.1953125,67235.1953125,67235.1953125,0
2024-05-19 08:22:00+00:00,67246.7734375,67246.7734375,67246.7734375,67246.7734375,67246.7734375,0
2024-05-19 08:23:00+00:00,67256.15625,67256.15625,67256.15625,67256.15625,67256.15625,0
2024-05-19 08:24:00+00:00,67258.0234375,67258.0234375,67258.0234375,67258.0234375,67258.0234375,1999872
2024-05-19 08:25:00+00:00,67255.8359375,67255.8359375,67255.8359375,67255.8359375,67255.8359375,0
2024-05-19 08:26:00+00:00,67242.796875,67242.796875,67242.796875,67242.796875,67242.796875,0
2024-05-19 08:27:00+00:00,67245.046875,67245.046875,67245.046875,67245.046875,67245.046875,0
2024-05-19 08:28:00+00:00,67248.5859375,67248.5859375,67248.5859375,67248.5859375,67248.5859375,485376
2024-05-19 08:30:00+00:00,67243.28125,67243.28125,67243.28125,67243.28125,67243.28125,0
2024-05-19 08:31:00+00:00,67252.4296875,67252.4296875,67252.4296875,67252.4296875,67252.4296875,0
2024-05-19 08:32:00+00:00,67258.296875,67258.296875,67258.296875,67258.296875,67258.296875,6379520
2024-05-19 08:34:00+00:00,67273.1875,67273.1875,67273.1875,67273.1875,67273.1875,0
2024-05-19 08:35:00+00:00,67278.4140625,67278.4140625,67278.4140625,67278.4140625,67278.4140625,0
2024-05-19 08:36:00+00:00,67258.453125,67258.453125,67258.453125,67258.453125,67258.453125,0
2024-05-19 08:37:00+00:00,67258.1796875,67258.1796875,67258.1796875,67258.1796875,67258.1796875,0
2024-05-19 08:38:00+00:00,67237.8984375,67237.8984375,67237.8984375,67237.8984375,67237.8984375,0
2024-05-19 08:39:00+00:00,67218.4609375,67218.4609375,67218.4609375,67218.4609375,67218.4609375,3265536
2024-05-19 08:40:00+00:00,67151.4921875,67151.4921875,67151.4921875,67151.4921875,67151.4921875,7273472
2024-05-19 08:42:00+00:00,67144.390625,67144.390625,67144.390625,67144.390625,67144.390625,14013440
2024-05-19 08:43:00+00:00,67165.7421875,67165.7421875,67165.7421875,67165.7421875,67165.7421875,801792
2024-05-19 08:44:00+00:00,67166.6171875,67166.6171875,67166.6171875,67166.6171875,67166.6171875,12767232
2024-05-19 08:45:00+00:00,67182.1796875,67182.1796875,67182.1796875,67182.1796875,67182.1796875,8340480
2024-05-19 08:47:00+00:00,67187.609375,67187.609375,67187.609375,67187.609375,67187.609375,0
2024-05-19 08:48:00+00:00,67165.8515625,67165.8515625,67165.8515625,67165.8515625,67165.8515625,1158144
2024-05-19 08:49:00+00:00,67160.2109375,67160.2109375,67160.2109375,67160.2109375,67160.2109375,412672
2024-05-19 08:50:00+00:00,67179.4296875,67179.4296875,67179.4296875,67179.4296875,67179.4296875,12562432
2024-05-19 08:51:00+00:00,67191.453125,67191.453125,67191.453125,67191.453125,67191.453125,4812800
2024-05-19 08:53:00+00:00,67191.203125,67191.203125,67191.203125,67191.203125,67191.203125,0
2024-05-19 08:54:00+00:00,67191.9921875,67191.9921875,67191.9921875,67191.9921875,67191.9921875,0
2024-05-19 08:55:00+00:00,67203.25,67203.25,67203.25,67203.25,67203.25,0
2024-05-19 08:56:00+00:00,67192.3046875,67192.3046875,67192.3046875,67192.3046875,67192.3046875,1579008
2024-05-19 08:58:00+00:00,67184.8515625,67184.8515625,67184.8515625,67184.8515625,67184.8515625,0
2024-05-19 08:59:00+00:00,67185.3125,67185.3125,67185.3125,67185.3125,67185.3125,0
2024-05-19 09:00:00+00:00,67168.5390625,67168.5390625,67168.5390625,67168.5390625,67168.5390625,0
2024-05-19 09:01:00+00:00,67171.0078125,67171.0078125,67171.0078125,67171.0078125,67171.0078125,1118208
2024-05-19 09:02:00+00:00,67166.0859375,67166.0859375,67166.0859375,67166.0859375,67166.0859375,0
2024-05-19 09:03:00+00:00,67162.2734375,67162.2734375,67162.2734375,67162.2734375,67162.2734375,0
2024-05-19 09:04:00+00:00,67166.2734375,67166.2734375,67166.2734375,67166.2734375,67166.2734375,0
2024-05-19 09:06:00+00:00,67162.375,67162.375,67162.375,67162.375,67162.375,0
2024-05-19 09:07:00+00:00,67168.2109375,67168.2109375,67168.2109375,67168.2109375,67168.2109375,199680
2024-05-19 09:08:00+00:00,67170.0546875,67170.0546875,67170.0546875,67170.0546875,67170.0546875,0
2024-05-19 09:10:00+00:00,67167.5703125,67167.5703125,67167.5703125,67167.5703125,67167.5703125,0
2024-05-19 09:11:00+00:00,67152.53125,67152.53125,67152.53125,67152.53125,67152.53125,733184
2024-05-19 09:12:00+00:00,67162.59375,67162.59375,67162.59375,67162.59375,67162.59375,0
2024-05-19 09:13:00+00:00,67144.578125,67144.578125,67144.578125,67144.578125,67144.578125,0
2024-05-19 09:14:00+00:00,67114.2109375,67114.2109375,67114.2109375,67114.2109375,67114.2109375,3138560
2024-05-19 09:15:00+00:00,67103.1953125,67103.1953125,67103.1953125,67103.1953125,67103.1953125,3744768
2024-05-19 09:18:00+00:00,67117.6875,67117.6875,67117.6875,67117.6875,67117.6875,9443328
2024-05-19 09:19:00+00:00,67104.921875,67104.921875,67104.921875,67104.921875,67104.921875,3620864
2024-05-19 09:20:00+00:00,67095.1796875,67095.1796875,67095.1796875,67095.1796875,67095.1796875,0
2024-05-19 09:21:00+00:00,67089.328125,67089.328125,67089.328125,67089.328125,67089.328125,0
2024-05-19 09:22:00+00:00,67031.1640625,67031.1640625,67031.1640625,67031.1640625,67031.1640625,657408
2024-05-19 09:23:00+00:00,67035.578125,67035.578125,67035.578125,67035.578125,67035.578125,0
2024-05-19 09:24:00+00:00,67052.6171875,67052.6171875,67052.6171875,67052.6171875,67052.6171875,4180992
2024-05-19 09:25:00+00:00,67047.5859375,67047.5859375,67047.5859375,67047.5859375,67047.5859375,4293632
2024-05-19 09:26:00+00:00,67063.203125,67063.203125,67063.203125,67063.203125,67063.203125,46248960
2024-05-19 09:27:00+00:00,67066.078125,67066.078125,67066.078125,67066.078125,67066.078125,0
2024-05-19 09:30:00+00:00,67032.4765625,67032.4765625,67032.4765625,67032.4765625,67032.4765625,0
2024-05-19 09:31:00+00:00,67032.8984375,67032.8984375,67032.8984375,67032.8984375,67032.8984375,0
2024-05-19 09:32:00+00:00,67016.390625,67016.390625,67016.390625,67016.390625,67016.390625,0
2024-05-19 09:33:00+00:00,67022.3046875,67022.3046875,67022.3046875,67022.3046875,67022.3046875,0
2024-05-19 09:35:00+00:00,67049.7421875,67049.7421875,67049.7421875,67049.7421875,67049.7421875,0
2024-05-19 09:36:00+00:00,67047.90625,67047.90625,67047.90625,67047.90625,67047.90625,3558400
2024-05-19 09:37:00+00:00,67033.421875,67033.421875,67033.421875,67033.421875,67033.421875,0
2024-05-19 09:38:00+00:00,67029.3359375,67029.3359375,67029.3359375,67029.3359375,67029.3359375,0
2024-05-19 09:39:00+00:00,67037.0390625,67037.0390625,67037.0390625,67037.0390625,67037.0390625,0
2024-05-19 09:40:00+00:00,67034.5078125,67034.5078125,67034.5078125,67034.5078125,67034.5078125,848896
2024-05-19 09:42:00+00:00,67045.9609375,67045.9609375,67045.9609375,67045.9609375,67045.9609375,0
2024-05-19 09:43:00+00:00,67067.484375,67067.484375,67067.484375,67067.484375,67067.484375,1429504
2024-05-19 09:44:00+00:00,67067.1484375,67067.1484375,67067.1484375,67067.1484375,67067.1484375,2231296
2024-05-19 09:45:00+00:00,67063.7109375,67063.7109375,67063.7109375,67063.7109375,67063.7109375,0
2024-05-19 09:46:00+00:00,67104.015625,67104.015625,67104.015625,67104.015625,67104.015625,624640
2024-05-19 09:47:00+00:00,67093.453125,67093.453125,67093.453125,67093.453125,67093.453125,0
2024-05-19 09:48:00+00:00,67107.6796875,67107.6796875,67107.6796875,67107.6796875,67107.6796875,1301504
2024-05-19 09:49:00+00:00,67113.125,67113.125,67113.125,67113.125,67113.125,0
2024-05-19 09:50:00+00:00,67114.0703125,67114.0703125,67114.0703125,67114.0703125,67114.0703125,7524352
2024-05-19 09:51:00+00:00,67139.28125,67139.28125,67139.28125,67139.28125,67139.28125,0
2024-05-19 09:54:00+00:00,67109.75,67109.75,67109.75,67109.75,67109.75,0
2024-05-19 09:55:00+00:00,67108.203125,67108.203125,67108.203125,67108.203125,67108.203125,5490688
2024-05-19 09:56:00+00:00,67134.78125,67134.78125,67134.78125,67134.78125,67134.78125,0
2024-05-19 09:57:00+00:00,67148.2421875,67148.2421875,67148.2421875,67148.2421875,67148.2421875,0
2024-05-19 09:58:00+00:00,67171.78125,67171.78125,67171.78125,67171.78125,67171.78125,0
2024-05-19 09:59:00+00:00,67186.8984375,67186.8984375,67186.8984375,67186.8984375,67186.8984375,0
2024-05-19 10:00:00+00:00,67174.171875,67174.171875,67174.171875,67174.171875,67174.171875,0
2024-05-19 10:01:00+00:00,67196.6640625,67196.6640625,67196.6640625,67196.6640625,67196.6640625,0
2024-05-19 10:02:00+00:00,67193.859375,67193.859375,67193.859375,67193.859375,67193.859375,0
2024-05-19 10:03:00+00:00,67197.109375,67197.109375,67197.109375,67197.109375,67197.109375,1843200
2024-05-19 10:05:00+00:00,67209.6953125,67209.6953125,67209.6953125,67209.6953125,67209.6953125,0
2024-05-19 10:06:00+00:00,67221.0,67221.0,67221.0,67221.0,67221.0,0
2024-05-19 10:07:00+00:00,67189.828125,67189.828125,67189.828125,67189.828125,67189.828125,585728
2024-05-19 10:08:00+00:00,67171.328125,67171.328125,67171.328125,67171.328125,67171.328125,2201600
2024-05-19 10:09:00+00:00,67168.2890625,67168.2890625,67168.2890625,67168.2890625,67168.2890625,1925120
2024-05-19 10:11:00+00:00,67174.90625,67174.90625,67174.90625,67174.90625,67174.90625,8327168
2024-05-19 10:12:00+00:00,67194.4375,67194.4375,67194.4375,67194.4375,67194.4375,2292736
2024-05-19 10:13:00+00:00,67193.953125,67193.953125,67193.953125,67193.953125,67193.953125,0
2024-05-19 10:15:00+00:00,67145.5234375,67145.5234375,67145.5234375,67145.5234375,67145.5234375,0
2024-05-19 10:17:00+00:00,67215.734375,67215.734375,67215.734375,67215.734375,67215.734375,0
2024-05-19 10:18:00+00:00,67225.015625,67225.015625,67225.015625,67225.015625,67225.015625,12724224
2024-05-19 10:19:00+00:00,67208.34375,67208.34375,67208.34375,67208.34375,67208.34375,0
2024-05-19 10:20:00+00:00,67203.8828125,67203.8828125,67203.8828125,67203.8828125,67203.8828125,12650496
2024-05-19 10:21:00+00:00,67210.28125,67210.28125,67210.28125,67210.28125,67210.28125,0
2024-05-19 10:22:00+00:00,67236.9609375,67236.9609375,67236.9609375,67236.9609375,67236.9609375,0
2024-05-19 10:23:00+00:00,67262.8046875,67262.8046875,67262.8046875,67262.8046875,67262.8046875,0
2024-05-19 10:24:00+00:00,67257.140625,67257.140625,67257.140625,67257.140625,67257.140625,0
2024-05-19 10:25:00+00:00,67301.53125,67301.53125,67301.53125,67301.53125,67301.53125,4145152
2024-05-19 10:26:00+00:00,67286.484375,67286.484375,67286.484375,67286.484375,67286.484375,849920
2024-05-19 10:27:00+00:00,67281.390625,67281.390625,67281.390625,67281.390625,67281.390625,13266944
2024-05-19 10:29:00+00:00,67304.1796875,67304.1796875,67304.1796875,67304.1796875,67304.1796875,0
2024-05-19 10:30:00+00:00,67288.1875,67288.1875,67288.1875,67288.1875,67288.1875,1523712
2024-05-19 10:32:00+00:00,67300.03125,67300.03125,67300.03125,67300.03125,67300.03125,0
2024-05-19 10:33:00+00:00,67426.2890625,67426.2890625,67426.2890625,67426.2890625,67426.2890625,0
2024-05-19 10:34:00+00:00,67592.9609375,67592.9609375,67592.9609375,67592.9609375,67592.9609375,300032
2024-05-19 10:35:00+00:00,67547.390625,67547.390625,67547.390625,67547.390625,67547.390625,156954624
2024-05-19 10:36:00+00:00,67567.7734375,67567.7734375,67567.7734375,67567.7734375,67567.7734375,7546880
2024-05-19 10:37:00+00:00,67638.7734375,67638.7734375,67638.7734375,67638.7734375,67638.7734375,40896512
2024-05-19 10:38:00+00:00,67668.765625,67668.765625,67668.765625,67668.765625,67668.765625,172096512
2024-05-19 10:39:00+00:00,67663.265625,67663.265625,67663.265625,67663.265625,67663.265625,27531264
2024-05-19 10:41:00+00:00,67660.4921875,67660.4921875,67660.4921875,67660.4921875,67660.4921875,91142144
2024-05-19 10:42:00+00:00,67598.1953125,67598.1953125,67598.1953125,67598.1953125,67598.1953125,15762432
2024-05-19 10:43:00+00:00,67561.609375,67561.609375,67561.609375,67561.609375,67561.609375,5218304
2024-05-19 10:44:00+00:00,67527.03125,67527.03125,67527.03125,67527.03125,67527.03125,44291072
2024-05-19 10:45:00+00:00,67559.7734375,67559.7734375,67559.7734375,67559.7734375,67559.7734375,34198528
2024-05-19 10:47:00+00:00,67547.6015625,67547.6015625,67547.6015625,67547.6015625,67547.6015625,46535680
2024-05-19 10:48:00+00:00,67558.0234375,67558.0234375,67558.0234375,67558.0234375,67558.0234375,5746688
2024-05-19 10:49:00+00:00,67527.4140625,67527.4140625,67527.4140625,67527.4140625,67527.4140625,0
2024-05-19 10:51:00+00:00,67326.328125,67326.328125,67326.328125,67326.328125,67326.328125,58290176
2024-05-19 10:53:00+00:00,67363.96875,67363.96875,67363.96875,67363.96875,67363.96875,46562304
2024-05-19 10:54:00+00:00,67390.734375,67390.734375,67390.734375,67390.734375,67390.734375,4775936
2024-05-19 10:55:00+00:00,67354.8203125,67354.8203125,67354.8203125,67354.8203125,67354.8203125,0
2024-05-19 10:56:00+00:00,67257.328125,67257.328125,67257.328125,67257.328125,67257.328125,0
2024-05-19 10:57:00+00:00,67231.984375,67231.984375,67231.984375,67231.984375,67231.984375,0
2024-05-19 10:58:00+00:00,67263.1328125,67263.1328125,67263.1328125,67263.1328125,67263.1328125,4631552
2024-05-19 10:59:00+00:00,67279.515625,67279.515625,67279.515625,67279.515625,67279.515625,0
2024-05-19 11:00:00+00:00,67276.46875,67276.46875,67276.46875,67276.46875,67276.46875,0
2024-05-19 11:01:00+00:00,67258.125,67258.125,67258.125,67258.125,67258.125,399360
2024-05-19 11:02:00+00:00,67197.78125,67197.78125,67197.78125,67197.78125,67197.78125,0
2024-05-19 11:03:00+00:00,67235.3828125,67235.3828125,67235.3828125,67235.3828125,67235.3828125,0
2024-05-19 11:05:00+00:00,67111.2109375,67111.2109375,67111.2109375,67111.2109375,67111.2109375,0
2024-05-19 11:07:00+00:00,67110.3515625,67110.3515625,67110.3515625,67110.3515625,67110.3515625,13568000
2024-05-19 11:08:00+00:00,67064.3828125,67064.3828125,67064.3828125,67064.3828125,67064.3828125,18063360
2024-05-19 11:09:00+00:00,67027.828125,67027.828125,67027.828125,67027.828125,67027.828125,0
2024-05-19 11:10:00+00:00,67105.5546875,67105.5546875,67105.5546875,67105.5546875,67105.5546875,17456128
2024-05-19 11:12:00+00:00,67084.7421875,67084.7421875,67084.7421875,67084.7421875,67084.7421875,39700480
2024-05-19 11:14:00+00:00,67114.8515625,67114.8515625,67114.8515625,67114.8515625,67114.8515625,33610752
2024-05-19 11:15:00+00:00,67135.71875,67135.71875,67135.71875,67135.71875,67135.71875,11481088
2024-05-19 11:17:00+00:00,67166.921875,67166.921875,67166.921875,67166.921875,67166.921875,20250624
2024-05-19 11:18:00+00:00,67185.1875,67185.1875,67185.1875,67185.1875,67185.1875,1079296
2024-05-19 11:20:00+00:00,67126.5,67126.5,67126.5,67126.5,67126.5,0
2024-05-19 11:21:00+00:00,67145.09375,67145.09375,67145.09375,67145.09375,67145.09375,37888
2024-05-19 11:22:00+00:00,67163.390625,67163.390625,67163.390625,67163.390625,67163.390625,0
2024-05-19 11:23:00+00:00,67111.5078125,67111.5078125,67111.5078125,67111.5078125,67111.5078125,22848512
2024-05-19 11:24:00+00:00,67088.9453125,67088.9453125,67088.9453125,67088.9453125,67088.9453125,1474560
2024-05-19 11:25:00+00:00,67076.3046875,67076.3046875,67076.3046875,67076.3046875,67076.3046875,0
2024-05-19 11:26:00+00:00,67040.796875,67040.796875,67040.796875,67040.796875,67040.796875,25448448
2024-05-19 11:27:00+00:00,67044.1875,67044.1875,67044.1875,67044.1875,67044.1875,4173824
2024-05-19 11:29:00+00:00,67083.5703125,67083.5703125,67083.5703125,67083.5703125,67083.5703125,36282368
2024-05-19 11:30:00+00:00,67086.015625,67086.015625,67086.015625,67086.015625,67086.015625,1163264
2024-05-19 11:32:00+00:00,67063.5703125,67063.5703125,67063.5703125,67063.5703125,67063.5703125,7456768
2024-05-19 11:33:00+00:00,67042.5,67042.5,67042.5,67042.5,67042.5,845824
2024-05-19 11:36:00+00:00,67137.640625,67137.640625,67137.640625,67137.640625,67137.640625,20001792
2024-05-19 11:37:00+00:00,67144.7265625,67144.7265625,67144.7265625,67144.7265625,67144.7265625,580608
2024-05-19 11:38:00+00:00,67189.90625,67189.90625,67189.90625,67189.90625,67189.90625,0
2024-05-19 11:39:00+00:00,67183.6796875,67183.6796875,67183.6796875,67183.6796875,67183.6796875,4748288
2024-05-19 11:41:00+00:00,67161.9375,67161.9375,67161.9375,67161.9375,67161.9375,7867392
2024-05-19 11:42:00+00:00,67178.3671875,67178.3671875,67178.3671875,67178.3671875,67178.3671875,3298304
2024-05-19 11:43:00+00:00,67199.3671875,67199.3671875,67199.3671875,67199.3671875,67199.3671875,3251200
2024-05-19 11:44:00+00:00,67336.9453125,67336.9453125,67336.9453125,67336.9453125,67336.9453125,9210880
2024-05-19 11:45:00+00:00,67313.7265625,67313.7265625,67313.7265625,67313.7265625,67313.7265625,14060544
2024-05-19 11:47:00+00:00,67328.34375,67328.34375,67328.34375,67328.34375,67328.34375,35414016
2024-05-19 11:48:00+00:00,67338.8203125,67338.8203125,67338.8203125,67338.8203125,67338.8203125,9620480
2024-05-19 11:49:00+00:00,67298.0,67298.0,67298.0,67298.0,67298.0,1526784
2024-05-19 11:50:00+00:00,67313.3515625,67313.3515625,67313.3515625,67313.3515625,67313.3515625,43069440
2024-05-19 11:51:00+00:00,67311.5078125,67311.5078125,67311.5078125,67311.5078125,67311.5078125,959488
2024-05-19 11:53:00+00:00,67326.140625,67326.140625,67326.140625,67326.140625,67326.140625,0
2024-05-19 11:54:00+00:00,67335.484375,67335.484375,67335.484375,67335.484375,67335.484375,1249280
2024-05-19 11:55:00+00:00,67339.59375,67339.59375,67339.59375,67339.59375,67339.59375,3205120
2024-05-19 11:56:00+00:00,67355.8828125,67355.8828125,67355.8828125,67355.8828125,67355.8828125,334848
2024-05-19 11:57:00+00:00,67402.546875,67402.546875,67402.546875,67402.546875,67402.546875,4519936
2024-05-19 11:58:00+00:00,67372.6953125,67372.6953125,67372.6953125,67372.6953125,67372.6953125,1708032
2024-05-19 11:59:00+00:00,67330.5,67330.5,67330.5,67330.5,67330.5,21625856
2024-05-19 12:00:00+00:00,67340.875,67340.875,67340.875,67340.875,67340.875,0
2024-05-19 12:01:00+00:00,67309.9765625,67309.9765625,67309.9765625,67309.9765625,67309.9765625,7163904
2024-05-19 12:02:00+00:00,67302.9375,67302.9375,67302.9375,67302.9375,67302.9375,0
2024-05-19 12:03:00+00:00,67303.6953125,67303.6953125,67303.6953125,67303.6953125,67303.6953125,0
2024-05-19 12:05:00+00:00,67246.515625,67246.515625,67246.515625,67246.515625,67246.515625,903168
2024-05-19 12:06:00+00:00,67226.4765625,67226.4765625,67226.4765625,67226.4765625,67226.4765625,3998720
2024-05-19 12:07:00+00:00,67253.046875,67253.046875,67253.046875,67253.046875,67253.046875,1446912
2024-05-19 12:08:00+00:00,67252.40625,67252.40625,67252.40625,67252.40625,67252.40625,11905024
2024-05-19 12:09:00+00:00,67253.5859375,67253.5859375,67253.5859375,67253.5859375,67253.5859375,0
2024-05-19 12:10:00+00:00,67249.4921875,67249.4921875,67249.4921875,67249.4921875,67249.4921875,0
2024-05-19 12:11:00+00:00,67257.4921875,67257.4921875,67257.4921875,67257.4921875,67257.4921875,4519936
